,Source,contrange_spw0_7M,contrange_spw1_7M,contrange_spw2_7M,contrange_spw3_7M,contrange_spw0_TM2,contrange_spw1_TM2,contrange_spw2_TM2,contrange_spw3_TM2,contrange_spw0_TM1,contrange_spw1_TM1,contrange_spw2_TM1,contrange_spw3_TM1
0,543150,1.662610615000006,0.8950266769999757,0.4453404500000033,0.441190148000004,1.658181119000005,0.893054559999996,0.4191845139999941,0.4169872839999869,1.845499679,1.119313583000036,0.4021850520000214,0.2662921419999407
1,543161,1.413583160999991,0.8896542220000185,0.4846469039999874,0.4457045679999965,1.470195305999994,0.8915897170000164,0.4174755429999948,0.4163769320000199,1.663343835999996,1.377655271999998,0.4130527889999769,0.4169602340000154
2,543232,1.673839004999991,0.8784238359999961,0.4403330949999997,0.4623073630000079,1.655251439000011,0.7392479940000101,0.413813475999973,0.4162548609999988,1.810337608999987,1.171079143999947,0.4661631269999873,0.288513450000039
3,545262,1.672863430999996,1.343759769000059,0.4461925829999984,0.4392344939999759,1.84421491400002,0.8657116889999941,0.4599557889999915,0.4090530469999862,1.864054290000013,1.680432788000076,0.4664060929999891,0.4163471290000018
4,545392,1.671886384000032,1.251473578999992,0.4411868830000003,0.4424079679999977,1.671365586000007,0.824208332999973,0.4533640780000212,0.4141799530000299,1.785432312000012,0.8370436510000729,0.465066543000006,0.4181817540000168
5,G231.7986-01.9682,1.310065181999988,0.8867233590000012,0.4443599780000227,0.4428953679999665,1.310531200000014,0.8979384820000291,0.417842305999983,0.4136919690000127,1.667739648000037,1.538813622999982,0.4164692580000064,0.4147602339999992
6,G232.0766-02.2767,1.434084444999968,0.8808609740000009,0.4347097769999664,0.4330009619999942,1.196275503999971,0.888173533000014,0.374752170000022,0.4146687779999922,0.4492882660000532,0.97769050099987,0.4117067110000221,0.323553856000018
7,G233.8306-00.1803,1.758303108000007,0.8901380099999869,0.4767027759999962,0.4397142939999696,1.748512074000018,0.8974490940000237,0.4465279700000053,0.4085645570000054,1.779079790999987,0.9879437310000583,0.4535842029999912,0.4477239580000116
8,520412,1.861282333999981,0.7377748419999648,0.4459181070000113,0.4611768270000027,1.821247574000012,1.822712393000018,0.4673973369999942,0.4177157809999983,1.818635325000002,1.078777023999891,0.4580847000000006,0.4159634659999938
9,G221.9605-01.9926,1.115214932000015,0.8910977930000001,0.4455574170000034,0.4438485519999915,1.655731551999963,0.8984211350000351,0.418816282999984,0.4167411310000091,1.821555708999995,0.8795232950000127,0.4149799350000194,0.4110731239999836
